draw_date,n1
2021-10-06,1
2021-10-09,5
2021-10-11,24
2021-10-13,15
2021-10-16,3
2021-10-18,12
2021-10-20,5
2021-10-23,20
2021-10-25,24
2021-10-27,17
2021-10-30,19
2021-11-01,8
2021-11-03,26
2021-11-06,9
2021-11-08,8
2021-11-10,14
2021-11-13,9
2021-11-15,23
2021-11-17,1
2021-11-20,19
2021-11-22,22
2021-11-24,17
2021-11-27,10
2021-11-29,17
2021-12-01,24
2021-12-04,2
2021-12-06,6
2021-12-08,24
2021-12-11,10
2021-12-13,4
2021-12-15,15
2021-12-18,1
2021-12-20,2
2021-12-22,15
2021-12-25,2
2021-12-27,19
2021-12-29,11
2022-01-01,7
2022-01-03,22
2022-01-05,17
2022-01-08,13
2022-01-10,9
2022-01-12,24
2022-01-15,13
2022-01-17,22
2022-01-19,10
2022-01-22,17
2022-01-24,16
2022-01-26,16
2022-01-29,11
2022-01-31,14
2022-02-02,15
2022-02-05,24
2022-02-07,10
2022-02-09,26
2022-02-12,7
2022-02-14,17
2022-02-16,16
2022-02-19,11
2022-02-21,3
2022-02-23,18
2022-02-26,19
2022-02-28,19
2022-03-02,12
2022-03-05,13
2022-03-07,2
2022-03-09,10
2022-03-14,6
2022-03-16,17
2022-03-19,6
2022-03-21,16
2022-03-23,24
2022-03-26,6
2022-03-28,3
2022-03-30,11
2022-04-02,18
2022-04-04,6
2022-04-06,18
2022-04-11,4
2022-04-13,26
2022-04-16,26
2022-04-18,18
2022-04-20,14
2022-04-23,8
2022-04-25,10
2022-04-27,4
2022-04-30,1
2022-05-02,8
2022-05-04,23
2022-05-07,10
2022-05-09,5
2022-05-11,18
2022-05-14,9
2022-05-16,13
2022-05-18,17
2022-05-21,11
2022-05-23,26
2022-05-25,17
2022-05-28,15
2022-05-30,22
2022-06-01,2
2022-06-04,16
2022-06-06,4
2022-06-08,7
2022-06-11,5
2022-06-13,25
2022-06-15,7
2022-06-18,25
2022-06-20,13
2022-06-22,12
2022-06-25,4
2022-06-27,16
2022-06-29,14
2022-07-02,26
2022-07-04,4
2022-07-06,13
2022-07-09,24
2022-07-11,9
2022-07-13,2
2022-07-16,21
2022-07-18,5
2022-07-20,22
2022-07-23,12
2022-07-25,5
2022-07-27,26
2022-07-30,12
2022-08-01,16
2022-08-03,11
2022-08-06,3
2022-08-08,12
2022-08-10,19
2022-08-13,2
2022-08-15,5
2022-08-17,24
2022-08-20,7
2022-08-22,9
2022-08-24,22
2022-08-27,14
2022-08-29,18
2022-08-31,1
2022-09-03,9
2022-09-05,25
2022-09-07,20
2022-09-10,4
2022-09-12,25
2022-09-14,25
2022-09-17,1
2022-09-19,7
2022-09-21,7
2022-09-24,14
2022-09-26,20
2022-09-28,11
2022-10-01,26
2022-10-03,22
2022-10-05,6
2022-10-08,5
2022-10-10,11
2022-10-12,6
2022-10-15,15
2022-10-17,25
2022-10-19,10
2022-10-22,18
2022-10-24,16
2022-10-26,24
2022-10-29,23
2022-10-31,13
2022-11-02,23
2022-11-05,20
2022-11-09,7
2022-11-12,6
2022-11-14,21
2022-11-16,11
2022-11-19,10
2022-11-21,2
2022-11-23,25
2022-11-26,3
2022-11-28,20
2022-11-30,10
2022-12-03,7
2022-12-05,14
2022-12-07,21
2022-12-10,19
2022-12-12,9
2022-12-14,25
2022-12-17,12
2022-12-19,12
2022-12-21,14
2022-12-24,8
2022-12-26,17
2022-12-28,1
2022-12-31,11
2023-01-02,22
2023-01-04,26
2023-01-07,14
2023-01-09,14
2023-01-11,5
2023-01-14,23
2023-01-16,3
2023-01-18,26
2023-01-21,22
2023-01-23,23
2023-01-25,18
2023-01-28,15
2023-01-30,5
2023-02-01,9
2023-02-04,10
2023-02-06,7
2023-02-08,9
2023-02-11,11
2023-02-13,2
2023-02-15,12
2023-02-18,23
2023-02-20,15
2023-02-22,7
2023-02-25,26
2023-02-27,23
2023-03-01,4
2023-03-04,16
2023-03-06,4
2023-03-08,4
2023-03-11,24
2023-03-13,4
2023-03-15,8
2023-03-18,11
2023-03-20,14
2023-03-22,5
2023-03-25,19
2023-03-27,14
2023-03-29,7
2023-04-01,17
2023-04-03,1
2023-04-05,11
2023-04-08,18
2023-04-10,14
2023-04-12,4
2023-04-15,18
2023-04-17,25
2023-04-19,11
2023-04-22,25
2023-04-24,3
2023-04-26,6
2023-04-29,8
2023-05-01,1
2023-05-03,23
2023-05-06,6
2023-05-08,12
2023-05-10,3
2023-05-13,11
2023-05-15,25
2023-05-17,14
2023-05-20,23
2023-05-22,25
2023-05-24,26
2023-05-27,4
2023-05-29,24
2023-05-31,14
2023-06-03,18
2023-06-05,20
2023-06-07,2
2023-06-10,4
2023-06-12,7
2023-06-14,4
2023-06-17,26
2023-06-19,1
2023-06-21,14
2023-06-24,19
2023-06-26,12
2023-06-28,4
2023-07-01,8
2023-07-03,3
2023-07-05,23
2023-07-08,18
2023-07-10,13
2023-07-12,20
2023-07-15,18
2023-07-17,21
2023-07-19,24
2023-07-22,7
2023-07-24,25
2023-07-26,14
2023-07-29,2
2023-07-31,13
2023-08-02,5
2023-08-05,23
2023-08-07,22
2023-08-09,3
2023-08-12,26
2023-08-14,3
2023-08-16,1
2023-08-19,13
2023-08-21,16
2023-08-23,20
2023-08-26,5
2023-08-28,26
2023-08-30,4
2023-09-02,19
2023-09-04,13
2023-09-06,1
2023-09-09,25
2023-09-11,5
2023-09-13,18
2023-09-16,5
2023-09-18,9
2023-09-20,23
2023-09-23,21
2023-09-25,4
2023-09-27,7
2023-09-30,22
2023-10-02,5
2023-10-04,1
2023-10-07,19
2023-10-09,14
2023-10-11,10
2023-10-14,14
2023-10-16,18
2023-10-18,24
2023-10-21,11
2023-10-23,21
2023-10-25,2
2023-10-28,2
2023-10-30,5
2023-11-01,12
2023-11-04,6
2023-11-06,26
2023-11-08,20
2023-11-11,7
2023-11-13,21
2023-11-15,6
2023-11-18,20
2023-11-20,13
